source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,63,2025-01-05,2025-01,2025-W01,1,6,hs-0261-r01,HS-0261-R01,شطة عادي,الشطة (Hot sauce),Hot sauce,الشطة (Hot sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,71,2025-01-05,2025-01,2025-W01,1,6,jui-0365-r01,jui-0365-R01,عصير كوكتيل,العصائر الطازجة Un-pasteurized juices (fresh),fresh,العصائر الطازجة Un-pasteurized juices (fresh),beverage,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,66,2025-01-05,2025-01,2025-W01,1,6,pi-0112-r01,pi-0112-R01,مخلل خيار,مخلل الخضروات /الفواكه (Pickled/fermented vegetable / fruits),Pickled/fermented vegetable / fruits,مخلل الخضروات /الفواكه (Pickled/fermented vegetable / fruits),dairy,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,2,True
Data 2025.xlsx,50,2025-01-05,2025-01,2025-W01,1,6,pick-0289-r01,Pick-0289-R01,مخلل لفت,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,83,2025-01-05,2025-01,2025-W01,1,6,pick-0290-r01,Pick-0290-R01,مخلل خيار,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,2,True
Data 2025.xlsx,90,2025-01-05,2025-01,2025-W01,1,6,sal-0960-r01,Sal-0960-R01,سلطة تونة,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,6,True
Data 2025.xlsx,58,2025-01-05,2025-01,2025-W01,1,6,sau-1038-r01,sau-1038-R01,كاتشب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,True,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,validity_says_valid_but_has_failures,5,True
Data 2025.xlsx,61,2025-01-05,2025-01,2025-W01,1,6,sau-1039-r01,sau-1039-R01,صوص دبس رمان,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,62,2025-01-05,2025-01,2025-W01,1,6,sau-1040-r01,sau-1040-R01,صوص كاتشب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,68,2025-01-05,2025-01,2025-W01,1,6,sau-1041-r01,sau-1041-R01,صوص كوكتيل,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,3,استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي,True,pathogen,,3,True
Data 2025.xlsx,69,2025-01-05,2025-01,2025-W01,1,6,sau-1042-r01,sau-1042-R01,صوص حراق,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,73,2025-01-05,2025-01,2025-W01,1,6,sau-1043-r01,sau-1043-R01,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,5,True
Data 2025.xlsx,74,2025-01-05,2025-01,2025-W01,1,6,sau-1044-r01,sau-1044-R01,صوص مايونيز حراق,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,6,True
Data 2025.xlsx,75,2025-01-05,2025-01,2025-W01,1,6,sau-1045-r01,sau-1045-R01,صوص ثوم,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي,العد الكلي للبكتيريا | انتيروباكتريسي,2,,العد الكلي للبكتيريا | انتيروباكتريسي,False,indicator_only,,7,True
Data 2025.xlsx,81,2025-01-05,2025-01,2025-W01,1,6,sau-1046-r01,sau-1046-R01,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,3,استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي,True,pathogen,,1,False
Data 2025.xlsx,82,2025-01-05,2025-01,2025-W01,1,6,sau-1047-r01,sau-1047-R01,صوص كاتشب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,60,2025-01-05,2025-01,2025-W01,1,6,sw-2165-r01,sw-2165-R01,مسحة قطاعة بطاطس,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,7,True
Data 2025.xlsx,76,2025-01-05,2025-01,2025-W01,1,6,sw-2166-r01,sw-2166-R01,مسحة طاولة تقطيع شاورما,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,7,True
Data 2025.xlsx,77,2025-01-05,2025-01,2025-W01,1,6,sw-2167-r01,sw-2167-R01,مسحة طاولة تقطيع برتقال,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,7,True
Data 2025.xlsx,78,2025-01-05,2025-01,2025-W01,1,6,sw-2168-r01,sw-2168-R01,مسحة عصارة برتقال,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,8,True
Data 2025.xlsx,80,2025-01-05,2025-01,2025-W01,1,6,sw-2169-r01,sw-2169-R01,مسحة قجطاعة بطاطس,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,9,True
Data 2025.xlsx,93,2025-01-05,2025-01,2025-W01,1,6,sw-2170-r01,sw-2170-R01,مسحة خلاط برتقال,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,7,True
Data 2025.xlsx,94,2025-01-05,2025-01,2025-W01,1,6,ubot-0839-r01,Ubot-0839-R01,مياه حنفية لغسيل الادوات,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,7,True
Data 2025.xlsx,95,2025-01-05,2025-01,2025-W01,1,6,ubot-0840-r01,Ubot-0840-R01,مياه فلتر للعجانة,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,9,True
Data 2025.xlsx,101,2025-01-06,2025-01,2025-W02,1,0,1-2643-R01,1-2643-R01,رز بخاري,رز بخاري,,رز بخاري,prepared_meal,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,133,2025-01-06,2025-01,2025-W02,1,0,1-2645-R01,1-2645-R01,مكرونة,(macaroni) مكرونة,macaroni,(macaroni) مكرونة,prepared_meal,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,115,2025-01-06,2025-01,2025-W02,1,0,O-r-O3-le-0285-R01,O-r-O3-le-0285-R01,قطع خس,الخس (Lettuce),Lettuce,الخس (Lettuce),produce,بوفية الشامية,بوفية الشامية,,بوفية الشامية,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,113,2025-01-06,2025-01,2025-W02,1,0,OOSS-eg-0292-R01,OOSS-eg-0292-R01,باذنجان مقلي,الباذنجان (eggplant),eggplant,الباذنجان (eggplant),dairy,بوفية الشامية,بوفية الشامية,,بوفية الشامية,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,134,2025-01-06,2025-01,2025-W02,1,0,OOu-on-0429-R01,OOu-on-0429-R01,بصل مقلي,البصل (onions),onions,البصل (onions),produce,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,114,2025-01-06,2025-01,2025-W02,1,0,OU-pa-0199-R01,OU-pa-0199-R01,قطع بقدونس,البقدونس (parsley),parsley,البقدونس (parsley),produce,بوفية الشامية,بوفية الشامية,,بوفية الشامية,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,118,2025-01-06,2025-01,2025-W02,1,0,bri-0246-r01,bri-0246-R01,لبنة,لبنة ( brick),brick,لبنة ( brick),dairy,بوفية الشامية,بوفية الشامية,,بوفية الشامية,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,119,2025-01-06,2025-01,2025-W02,1,0,ch-0054-r01,ch-0054-R01,جبن سائل,الاجبان (cheeses),cheeses,الاجبان (cheeses),dairy,بوفية الشامية,بوفية الشامية,,بوفية الشامية,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,129,2025-01-06,2025-01,2025-W02,1,0,cm-0073-r01,Cm-0073-R01,ايدام لحم,اللحوم المطبوخة (Cooked meat),Cooked meat,اللحوم المطبوخة (Cooked meat),cooked_meat_poultry,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,100,2025-01-06,2025-01,2025-W02,1,0,co-0421-r01,co-0421-R01,دجاج على الفحم,دجاج على الفحم,,دجاج على الفحم,cooked_meat_poultry,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,1,False
Data 2025.xlsx,128,2025-01-06,2025-01,2025-W02,1,0,co-0422-r01,co-0422-R01,ايدام دجاج,الدجاج المطبوخ (Cooked chicken),Cooked chicken,الدجاج المطبوخ (Cooked chicken),cooked_meat_poultry,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,141,2025-01-06,2025-01,2025-W02,1,0,co-0423-r01,co-0423-R01,دجاج على الفحم نص استواء,الدجاج المطبوخ (Cooked chicken),Cooked chicken,الدجاج المطبوخ (Cooked chicken),cooked_meat_poultry,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,4,True
Data 2025.xlsx,96,2025-01-06,2025-01,2025-W02,1,0,gcv-0148-r01,GCV-0148-R01,ايدام مصقع,ايدام مصقع,,ايدام مصقع,other,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,sample_type_unbucketed,0,False
Data 2025.xlsx,97,2025-01-06,2025-01,2025-W02,1,0,gcv-0149-r01,GCV-0149-R01,ايدام مشكل خضار,ايدام مشكل خضار,,ايدام مشكل خضار,produce,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,98,2025-01-06,2025-01,2025-W02,1,0,gcv-0150-r01,GCV-0150-R01,ايدام مشكل فرن,ايدام مشكل فرن,,ايدام مشكل فرن,other,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,sample_type_unbucketed,0,False
Data 2025.xlsx,125,2025-01-06,2025-01,2025-W02,1,0,gcv-0151-r01,GCV-0151-R01,ايدام ملوخية,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
Data 2025.xlsx,126,2025-01-06,2025-01,2025-W02,1,0,gcv-0152-r01,GCV-0152-R01,ايدام مشكل خضار,الخضار المشوية و المطبوخة,,الخضار المشوية و المطبوخة,cooked_meat_poultry,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,True,False,لا يوجد,,0,,,False,none,,0,False
