source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,5467,2025-06-22,2025-06,2025-W25,2,6,sw-3199-r01,sw-3199-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5468,2025-06-22,2025-06,2025-W25,2,6,sw-3200-r01,sw-3200-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5469,2025-06-22,2025-06,2025-W25,2,6,sw-3201-r01,sw-3201-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,date_parsed_from_text,3,True
Data 2025.xlsx,5470,2025-06-22,2025-06,2025-W25,2,6,sw-3202-r01,sw-3202-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,3,True
Data 2025.xlsx,5471,2025-06-22,2025-06,2025-W25,2,6,sw-3203-r01,sw-3203-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,3,True
Data 2025.xlsx,5472,2025-06-22,2025-06,2025-W25,2,6,sw-3204-r01,sw-3204-R01,مسحة حافظة بقلاوة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,3,True
Data 2025.xlsx,5480,2025-06-22,2025-06,2025-W25,2,6,sw-3212-r01,sw-3212-R01,مسحة ثلاجة الصوصات,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,برجريشن - حي اليرموك,برجريشن,حي اليرموك,برجريشن - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,1,False
Data 2025.xlsx,5481,2025-06-22,2025-06,2025-W25,2,6,sw-3213-r01,sw-3213-R01,مسحة ثلاجة سلطات,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,برجريشن - حي اليرموك,برجريشن,حي اليرموك,برجريشن - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,1,False
Data 2025.xlsx,5482,2025-06-22,2025-06,2025-W25,2,6,sw-3214-r01,sw-3214-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,برجريشن - حي اليرموك,برجريشن,حي اليرموك,برجريشن - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,1,False
Data 2025.xlsx,5483,2025-06-22,2025-06,2025-W25,2,6,sw-3215-r01,sw-3215-R01,مسحة حافظة بطاطس,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,برجريشن - حي اليرموك,برجريشن,حي اليرموك,برجريشن - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,1,False
Data 2025.xlsx,5506,2025-06-22,2025-06,2025-W25,2,6,sw-3216-r01,sw-3216-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,صب واي - حي اليروموك,صب واي,حي اليروموك,صب واي - حي اليروموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,4,True
Data 2025.xlsx,5507,2025-06-22,2025-06,2025-W25,2,6,sw-3217-r01,sw-3217-R01,مسحة ثلاجة,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,صب واي - حي اليروموك,صب واي,حي اليروموك,صب واي - حي اليروموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,4,True
Data 2025.xlsx,5508,2025-06-22,2025-06,2025-W25,2,6,sw-3218-r01,sw-3218-R01,مسحة حافظة خبز,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,صب واي - حي اليروموك,صب واي,حي اليروموك,صب واي - حي اليروموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,4,True
Data 2025.xlsx,5442,2025-06-22,2025-06,2025-W25,2,6,sweet-1181-r01,sweet-1181-R01,حلاوة جبنة,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,1,False
Data 2025.xlsx,5443,2025-06-22,2025-06,2025-W25,2,6,sweet-1182-r01,sweet-1182-R01,عش البلبل راس بيري,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,1,False
Data 2025.xlsx,5444,2025-06-22,2025-06,2025-W25,2,6,sweet-1183-r01,sweet-1183-R01,ورد الشام بالقشطة,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,date_parsed_from_text,2,True
Data 2025.xlsx,5445,2025-06-22,2025-06,2025-W25,2,6,sweet-1184-r01,sweet-1184-R01,بقلاوة مشكل,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5446,2025-06-22,2025-06,2025-W25,2,6,sweet-1185-r01,sweet-1185-R01,بقلاوة بالكاجو اصابع,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5447,2025-06-22,2025-06,2025-W25,2,6,sweet-1186-r01,sweet-1186-R01,بقلاوة فستق فرش,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5448,2025-06-22,2025-06,2025-W25,2,6,sweet-1187-r01,sweet-1187-R01,تمورة فرش,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5449,2025-06-22,2025-06,2025-W25,2,6,sweet-1188-r01,sweet-1188-R01,معمول تمر بالسمسم,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5450,2025-06-22,2025-06,2025-W25,2,6,sweet-1189-r01,sweet-1189-R01,معمول تمر مع فستق,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5451,2025-06-22,2025-06,2025-W25,2,6,sweet-1190-r01,sweet-1190-R01,كعك ملبن,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5452,2025-06-22,2025-06,2025-W25,2,6,sweet-1191-r01,sweet-1191-R01,شوكولاتة طحينة,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5453,2025-06-22,2025-06,2025-W25,2,6,sweet-1192-r01,sweet-1192-R01,شوكولاتة بيضاء سادة,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5454,2025-06-22,2025-06,2025-W25,2,6,sweet-1193-r01,sweet-1193-R01,شوكولاتة كرانشي,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5458,2025-06-22,2025-06,2025-W25,2,6,sweet-1194-r01,sweet-1194-R01,كيك سنكزس,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5459,2025-06-22,2025-06,2025-W25,2,6,sweet-1195-r01,sweet-1195-R01,قطعة كيك روشية,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5460,2025-06-22,2025-06,2025-W25,2,6,sweet-1196-r01,sweet-1196-R01,قطعة كيك رافيلو,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5461,2025-06-22,2025-06,2025-W25,2,6,sweet-1197-r01,sweet-1197-R01,تشيز كيك توت احمر,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5462,2025-06-22,2025-06,2025-W25,2,6,sweet-1198-r01,sweet-1198-R01,كيك توكس,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5463,2025-06-22,2025-06,2025-W25,2,6,sweet-1199-r01,sweet-1199-R01,كيك رد فلفت,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5464,2025-06-22,2025-06,2025-W25,2,6,sweet-1200-r01,sweet-1200-R01,كيك كت كات,الحلا(sweetness),sweetness,الحلا(sweetness),sweets_bakery,حلويات سعد الدين - حي اليرموك,حلويات سعد الدين,حي اليرموك,حلويات سعد الدين - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5509,2025-06-22,2025-06,2025-W25,2,6,ubot-0996-r01,Ubot-0996-R01,مياه حنفية لغسيل الادوات م-ك,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,ملحمة سفر العديني للحوم الطازجة,ملحمة سفر العديني للحوم الطازجة,,ملحمة سفر العديني للحوم الطازجة,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,0,False
Data 2025.xlsx,5510,2025-06-22,2025-06,2025-W25,2,6,ubot-0997-r01,Ubot-0997-R01,مياه فلتر غسيل ادوات,المياه الغير معبأة (Unbottled water),Unbottled water,المياه الغير معبأة (Unbottled water),water,صب واي - حي اليروموك,صب واي,حي اليروموك,صب واي - حي اليروموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,4,True
Data 2025.xlsx,5575,2025-06-23,2025-06,2025-W26,2,0,1-3110-R01,1-3110-R01,نكهة ماتشا,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,هاف مليون - حي اليرموك,هاف مليون,حي اليرموك,هاف مليون - حي اليرموك,الروضة,بلدية,بلدية الروضة,True,False,لا يوجد,,0,,,False,none,date_parsed_from_text,2,True
Data 2025.xlsx,5576,2025-06-23,2025-06,2025-W26,2,0,1-3111-R01,1-3111-R01,نكهة سيريل,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,هاف مليون - حي اليرموك,هاف مليون,حي اليرموك,هاف مليون - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,date_parsed_from_text,3,True
