source_file,row_excel,sampling_date,year_month,iso_year_week,quarter,day_of_week,sample_id,sample_id_raw,sample_name,category_canonical,category_en,category_raw,sample_type,facility_name,facility_chain,facility_branch,facility_name_raw,municipality,municipality_type,municipality_raw,is_valid,is_failure,invalid_tests_raw,invalid_tests,n_failed_tests,failed_pathogens,failed_indicators,has_pathogen_failure,severity_tier,data_quality_flags,chain_invalid_count_90d,is_repeat_offender_90d
Data 2025.xlsx,44,2025-01-04,2025-01,2025-W01,1,5,ck-0122-r01,ck-0122-R01,تشيزكيك توت,كيك (cake),cake,كيك (cake),sweets_bakery,عصائر منجا الزعيم,عصائر منجا الزعيم,,عصائر منجا الزعيم,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي,العد الكلي للبكتيريا | انتيروباكتريسي,2,,العد الكلي للبكتيريا | انتيروباكتريسي,False,indicator_only,,4,True
Data 2025.xlsx,18,2025-01-04,2025-01,2025-W01,1,5,co-0416-r01,co-0416-R01,دجاج فهيتا,الدجاج المطبوخ (Cooked chicken),Cooked chicken,الدجاج المطبوخ (Cooked chicken),cooked_meat_poultry,مطعم اسلوب الغذاء,مطعم اسلوب الغذاء,,مطعم اسلوب الغذاء,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,38,2025-01-04,2025-01,2025-W01,1,5,icecrea-0092-r01,icecrea-0092-R01,ايس كريم فانيلا,(ice cream) ايسكريم,ice cream,(ice cream) ايسكريم,dairy,عصائر منجا الزعيم,عصائر منجا الزعيم,,عصائر منجا الزعيم,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,2,True
Data 2025.xlsx,12,2025-01-04,2025-01,2025-W01,1,5,sal-0958-r01,Sal-0958-R01,تبولة,السلطة(Salad),Salad,السلطة(Salad),produce,فت هاوس,فت هاوس,,فت هاوس,العريجاء,بلدية,بلدية العريجاء,False,True,ايشيريشيا كولاي,ايشيريشيا كولاي,1,ايشيريشيا كولاي,,True,pathogen,,1,False
Data 2025.xlsx,36,2025-01-04,2025-01,2025-W01,1,5,sau-1036-r01,sau-1036-R01,صوص لوتس,صوص (sauce),sauce,صوص (sauce),sauce_condiment,عصائر منجا الزعيم,عصائر منجا الزعيم,,عصائر منجا الزعيم,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,42,2025-01-04,2025-01,2025-W01,1,5,sw-2163-r01,sw-2163-R01,مسحة طاولة تقطيع فواكه,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,عصائر منجا الزعيم,عصائر منجا الزعيم,,عصائر منجا الزعيم,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,3,True
Data 2025.xlsx,84,2025-01-05,2025-01,2025-W01,1,6,O-r-O3-le-0284-R01,O-r-O3-le-0284-R01,قطع خس,الخس (Lettuce),Lettuce,الخس (Lettuce),produce,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,3,True
Data 2025.xlsx,85,2025-01-05,2025-01,2025-W01,1,6,OO-OSS-po-0311-R01,OO-OSS-po-0311-R01,بطاطس مقلي,البطاطس (potatoes),potatoes,البطاطس (potatoes),produce,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,49,2025-01-05,2025-01,2025-W01,1,6,OU-pa-0197-R01,OU-pa-0197-R01,قطع بقدونس,البقدونس (parsley),parsley,البقدونس (parsley),produce,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,ايشيريشيا كولاي | استافيلوكوكس اورياس,ايشيريشيا كولاي | استافيلوكوكس اورياس,2,ايشيريشيا كولاي | استافيلوكوكس اورياس,,True,multi_pathogen,,1,False
Data 2025.xlsx,65,2025-01-05,2025-01,2025-W01,1,6,OU-pa-0198-R01,OU-pa-0198-R01,قطع بقدونس,البقدونس (parsley),parsley,البقدونس (parsley),produce,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,2,True
Data 2025.xlsx,59,2025-01-05,2025-01,2025-W01,1,6,ch-0052-r01,ch-0052-R01,جبنة سائل,الاجبان (cheeses),cheeses,الاجبان (cheeses),dairy,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,انتيروباكتريسي,انتيروباكتريسي,1,,انتيروباكتريسي,False,indicator_only,,6,True
Data 2025.xlsx,51,2025-01-05,2025-01,2025-W01,1,6,eggs-0093-r01,eggs-0093-R01,بيض مسلوق,البيض ومنتجاته ( eggs and products),eggs and products,البيض ومنتجاته ( eggs and products),dairy,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,انتيروباكتريسي,انتيروباكتريسي,1,,انتيروباكتريسي,False,indicator_only,,2,True
Data 2025.xlsx,87,2025-01-05,2025-01,2025-W01,1,6,eggs-0094-r01,eggs-0094-R01,بيض مسلوق,البيض ومنتجاته ( eggs and products),eggs and products,البيض ومنتجاته ( eggs and products),dairy,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,انتيروباكتريسي,انتيروباكتريسي,1,,انتيروباكتريسي,False,indicator_only,,5,True
Data 2025.xlsx,53,2025-01-05,2025-01,2025-W01,1,6,homo-0382-r01,homo-0382-R01,حمص,"الحمص Homous , Tzatziki and other dips","Homous , Tzatziki and other dips","الحمص Homous , Tzatziki and other dips",prepared_meal,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,3,True
Data 2025.xlsx,64,2025-01-05,2025-01,2025-W01,1,6,homo-0383-r01,homo-0383-R01,حمص,"الحمص Homous , Tzatziki and other dips","Homous , Tzatziki and other dips","الحمص Homous , Tzatziki and other dips",prepared_meal,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,57,2025-01-05,2025-01,2025-W01,1,6,hs-0260-r01,HS-0260-R01,شطة شامية,الشطة (Hot sauce),Hot sauce,الشطة (Hot sauce),sauce_condiment,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,83,2025-01-05,2025-01,2025-W01,1,6,pick-0290-r01,Pick-0290-R01,مخلل خيار,المخلل (Pickle),Pickle,المخلل (Pickle),sauce_condiment,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,خمائر,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,2,True
Data 2025.xlsx,90,2025-01-05,2025-01,2025-W01,1,6,sal-0960-r01,Sal-0960-R01,سلطة تونة,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,6,True
Data 2025.xlsx,58,2025-01-05,2025-01,2025-W01,1,6,sau-1038-r01,sau-1038-R01,كاتشب,صوص (sauce),sauce,صوص (sauce),sauce_condiment,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,True,True,اعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,validity_says_valid_but_has_failures,5,True
Data 2025.xlsx,68,2025-01-05,2025-01,2025-W01,1,6,sau-1041-r01,sau-1041-R01,صوص كوكتيل,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,3,استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي,True,pathogen,,3,True
Data 2025.xlsx,69,2025-01-05,2025-01,2025-W01,1,6,sau-1042-r01,sau-1042-R01,صوص حراق,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,73,2025-01-05,2025-01,2025-W01,1,6,sau-1043-r01,sau-1043-R01,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,5,True
Data 2025.xlsx,74,2025-01-05,2025-01,2025-W01,1,6,sau-1044-r01,sau-1044-R01,صوص مايونيز حراق,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,6,True
Data 2025.xlsx,75,2025-01-05,2025-01,2025-W01,1,6,sau-1045-r01,sau-1045-R01,صوص ثوم,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي,العد الكلي للبكتيريا | انتيروباكتريسي,2,,العد الكلي للبكتيريا | انتيروباكتريسي,False,indicator_only,,7,True
Data 2025.xlsx,81,2025-01-05,2025-01,2025-W01,1,6,sau-1046-r01,sau-1046-R01,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,3,استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي,True,pathogen,,1,False
Data 2025.xlsx,60,2025-01-05,2025-01,2025-W01,1,6,sw-2165-r01,sw-2165-R01,مسحة قطاعة بطاطس,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,فلافل ذوق,فلافل ذوق,,فلافل ذوق,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,7,True
Data 2025.xlsx,78,2025-01-05,2025-01,2025-W01,1,6,sw-2168-r01,sw-2168-R01,مسحة عصارة برتقال,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,8,True
Data 2025.xlsx,80,2025-01-05,2025-01,2025-W01,1,6,sw-2169-r01,sw-2169-R01,مسحة قجطاعة بطاطس,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم الشراع,مطعم الشراع,,مطعم الشراع,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,9,True
Data 2025.xlsx,93,2025-01-05,2025-01,2025-W01,1,6,sw-2170-r01,sw-2170-R01,مسحة خلاط برتقال,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم منيرة ال عويس,مطعم منيرة ال عويس,,مطعم منيرة ال عويس,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,7,True
Data 2025.xlsx,138,2025-01-06,2025-01,2025-W02,1,0,hs-0263-r01,HS-0263-R01,شطة خضراء,الشطة (Hot sauce),Hot sauce,الشطة (Hot sauce),sauce_condiment,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | الخمائر والاعفان,العد الكلي للبكتيريا | الخمائر والاعفان,2,,العد الكلي للبكتيريا | الخمائر والاعفان,False,indicator_only,,2,True
Data 2025.xlsx,139,2025-01-06,2025-01,2025-W02,1,0,hs-0264-r01,HS-0264-R01,شطة حمراء,الشطة (Hot sauce),Hot sauce,الشطة (Hot sauce),sauce_condiment,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | الخمائر والاعفان,العد الكلي للبكتيريا | الخمائر والاعفان,2,,العد الكلي للبكتيريا | الخمائر والاعفان,False,indicator_only,,3,True
Data 2025.xlsx,99,2025-01-06,2025-01,2025-W02,1,0,sal-0961-r01,Sal-0961-R01,سلطة مشوي,سلطة مشوي,,سلطة مشوي,cooked_meat_poultry,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,1,False
Data 2025.xlsx,136,2025-01-06,2025-01,2025-W02,1,0,sal-0963-r01,Sal-0963-R01,سلطة خضراء,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,1,False
Data 2025.xlsx,140,2025-01-06,2025-01,2025-W02,1,0,sal-0965-r01,Sal-0965-R01,سلطة زبادي خيار,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم شواية الزمرد,مطعم شواية الزمرد,,مطعم شواية الزمرد,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,4,True
Data 2025.xlsx,110,2025-01-06,2025-01,2025-W02,1,0,sw-2171-r01,sw-2171-R01,مسحة طاولة تقطيع دجاج,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | استافيلوكوكس اورياس,العد الكلي للبكتيريا | استافيلوكوكس اورياس,2,استافيلوكوكس اورياس,العد الكلي للبكتيريا,True,pathogen,,5,True
Data 2025.xlsx,112,2025-01-06,2025-01,2025-W02,1,0,sw-2173-r01,sw-2173-R01,مسحة يد,(Swabs) المسحات,Swabs,(Swabs) المسحات,swab,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,6,True
Data 2025.xlsx,104,2025-01-06,2025-01,2025-W02,1,0,sweet-0665-r01,sweet-0665-R01,تشيز كيك توت بري,تشيز كيك توت بري,,تشيز كيك توت بري,sweets_bakery,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي | استافيلوكوكس اورياس,3,استافيلوكوكس اورياس,العد الكلي للبكتيريا | انتيروباكتريسي,True,pathogen,,2,True
Data 2025.xlsx,105,2025-01-06,2025-01,2025-W02,1,0,sweet-0666-r01,sweet-0666-R01,تراميسو,تراميسو,,تراميسو,other,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,sample_type_unbucketed,3,True
Data 2025.xlsx,106,2025-01-06,2025-01,2025-W02,1,0,sweet-0667-r01,sweet-0667-R01,تشيز كيك فراولة,تشيز كيك فراولة,,تشيز كيك فراولة,sweets_bakery,مطعم مرافي الجزيرة للمثلوثة,مطعم مرافي الجزيرة للمثلوثة,,مطعم مرافي الجزيرة للمثلوثة,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي,العد الكلي للبكتيريا | انتيروباكتريسي,2,,العد الكلي للبكتيريا | انتيروباكتريسي,False,indicator_only,,4,True
Data 2025.xlsx,5883,2025-01-07,2025-01,2025-W02,1,1,1-3145-R01,1-3145-R01,نكهة باشن فروت,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,5884,2025-01-07,2025-01,2025-W02,1,1,1-3146-R01,1-3146-R01,نكهة قشر البرتقال ازرق,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,2,True
Data 2025.xlsx,5885,2025-01-07,2025-01,2025-W02,1,1,1-3147-R01,1-3147-R01,نكهة قصب سكر,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,3,True
Data 2025.xlsx,5902,2025-01-07,2025-01,2025-W02,1,1,1-3150-R01,1-3150-R01,زعتر,الزعتر (thyme),thyme,الزعتر (thyme),produce,جباتي و كرك - حي اليرموك,جباتي و كرك,حي اليرموك,جباتي و كرك - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,5906,2025-01-07,2025-01,2025-W02,1,1,1-3151-R01,1-3151-R01,نكهة ليموناظة,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,1,False
Data 2025.xlsx,5908,2025-01-07,2025-01,2025-W02,1,1,1-3153-R01,1-3153-R01,نكهة كراكاو (شبية توت ازرق),نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,2,True
Data 2025.xlsx,5909,2025-01-07,2025-01,2025-W02,1,1,1-3154-R01,1-3154-R01,نكهة ليمون نعناع,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,3,True
Data 2025.xlsx,5911,2025-01-07,2025-01,2025-W02,1,1,1-3156-R01,1-3156-R01,نكهة بندق,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,4,True
Data 2025.xlsx,5913,2025-01-07,2025-01,2025-W02,1,1,1-3158-R01,1-3158-R01,نكهة فراولة,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,5,True
Data 2025.xlsx,5919,2025-01-07,2025-01,2025-W02,1,1,1-3159-R01,1-3159-R01,ساندوتش تونة,(sandwich)ساندوتش,sandwich,(sandwich)ساندوتش,prepared_meal,يو كوفي - حي اليرموك,يو كوفي,حي اليرموك,يو كوفي - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,6,True
Data 2025.xlsx,5929,2025-01-07,2025-01,2025-W02,1,1,1-3168-R01,1-3168-R01,نكهة كركار (شبية توت ازرق),نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,8,True
Data 2025.xlsx,5930,2025-01-07,2025-01,2025-W02,1,1,1-3169-R01,1-3169-R01,نكهة جح,نكهات مركزة ( Syrup ),Syrup,نكهات مركزة ( Syrup ),sauce_condiment,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,الخمائر والاعفان,الخمائر والاعفان,1,,الخمائر والاعفان,False,indicator_only,,9,True
Data 2025.xlsx,5933,2025-01-07,2025-01,2025-W02,1,1,1-3170-R01,1-3170-R01,ساندوتش دجاج رانش,(sandwich)ساندوتش,sandwich,(sandwich)ساندوتش,prepared_meal,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,11,True
Data 2025.xlsx,5937,2025-01-07,2025-01,2025-W02,1,1,1-3172-R01,1-3172-R01,ساندوتش حلومي,(sandwich)ساندوتش,sandwich,(sandwich)ساندوتش,prepared_meal,تيم هورتنز - حي اليرموك,تيم هورتنز,حي اليرموك,تيم هورتنز - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,12,True
Data 2025.xlsx,170,2025-01-07,2025-01,2025-W02,1,1,appe-0265-r01,Appe-0265-R01,متبل,مقبلات (Appetizers),Appetizers,مقبلات (Appetizers),prepared_meal,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,5,True
Data 2025.xlsx,151,2025-01-07,2025-01,2025-W02,1,1,ch-0057-r01,ch-0057-R01,جبنة سائل,الاجبان (cheeses),cheeses,الاجبان (cheeses),dairy,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,False,True,انتيروباكتريسي,انتيروباكتريسي,1,,انتيروباكتريسي,False,indicator_only,,1,False
Data 2025.xlsx,174,2025-01-07,2025-01,2025-W02,1,1,hs-0266-r01,HS-0266-R01,شطة حمراء,الشطة (Hot sauce),Hot sauce,الشطة (Hot sauce),sauce_condiment,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,False,True,العد الكلي للبكتيريا | انتيروباكتريسي,العد الكلي للبكتيريا | انتيروباكتريسي,2,,العد الكلي للبكتيريا | انتيروباكتريسي,False,indicator_only,,6,True
Data 2025.xlsx,5868,2025-01-07,2025-01,2025-W02,1,1,raw-0315-r01,Raw-0315-R01,قلب من نفس سواكني بلدي,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),Raw meat Cold or chilled,لحوم نيئة مبردة ومجمدة (Raw meat Cold or chilled ),raw_meat,محل صحاري نجد للحوم الطازجة,محل صحاري نجد للحوم الطازجة,,محل صحاري نجد للحوم الطازجة,الروضة,بلدية,بلدية الروضة,False,True,السالمونيلا,السالمونيلا,1,السالمونيلا,,True,pathogen,,1,False
Data 2025.xlsx,168,2025-01-07,2025-01,2025-W02,1,1,sal-0968-r01,Sal-0968-R01,سلطة خضراء,السلطة(Salad),Salad,السلطة(Salad),produce,مطعم نكهة الشعبيات,مطعم نكهة الشعبيات,,مطعم نكهة الشعبيات,العريجاء,بلدية,بلدية العريجاء,False,True,استافيلوكوكس اورياس,استافيلوكوكس اورياس,1,استافيلوكوكس اورياس,,True,pathogen,,4,True
Data 2025.xlsx,5903,2025-01-07,2025-01,2025-W02,1,1,sau-1917-r01,sau-1917-R01,صوص مايونيز,صوص (sauce),sauce,صوص (sauce),sauce_condiment,جباتي و كرك - حي اليرموك,جباتي و كرك,حي اليرموك,جباتي و كرك - حي اليرموك,الروضة,بلدية,بلدية الروضة,False,True,العد الكلي للبكتيريا,العد الكلي للبكتيريا,1,,العد الكلي للبكتيريا,False,indicator_only,,2,True
